Year,Time Code,Country_name,Country_code,Urban_pop,Urban_per,Rural_pop,Rural_per,Population
1960,YR1960,Central Europe and the Baltics,CEB,40681000,44.50789271,50720764,55.49210729,91401764
1960,YR1960,East Asia & Pacific,EAS,234977306,22.57317612,805980797,77.42682388,1040958103
1960,YR1960,Europe & Central Asia,ECS,369955054,55.56496551,295851260,44.43503449,666753314
1960,YR1960,Latin America & Caribbean,LCN,108735970,49.46545395,111086071,50.53454605,219825934
1960,YR1960,North America,NAC,138875014,69.91840256,59749395,30.08159744,198624409
1960,YR1960,South Asia,SAS,95913995,16.74360655,476925528,83.25639345,572839523
1960,YR1960,Sub-Saharan Africa,SSF,33380807,14.69010982,193852416,85.30989018,227233223
1960,YR1960,World,WLD,1018574179,33.61090871,2011912703,66.38909129,3031437775
1961,YR1961,Central Europe and the Baltics,CEB,41695965,45.20733807,50536773,54.79266193,92232738
1961,YR1961,East Asia & Pacific,EAS,242575445,23.2230814,801969177,76.7769186,1044544622
1961,YR1961,Europe & Central Asia,ECS,377810724,56.09789687,295673924,43.90210313,674450648
1961,YR1961,Latin America & Caribbean,LCN,113558247,50.26799585,112347416,49.73200415,225909652
1961,YR1961,North America,NAC,142050755,70.31954524,59956745,29.68045476,202007500
1961,YR1961,South Asia,SAS,98712869,16.87573331,486226857,83.12426669,584939726
1961,YR1961,Sub-Saharan Africa,SSF,34863268,14.99063194,197703770,85.00936806,232567038
1961,YR1961,World,WLD,1048126247,34.12412486,2023384762,65.87587514,3072480998
1962,YR1962,Central Europe and the Baltics,CEB,42661010,45.86736852,50348488,54.13263148,93009498
1962,YR1962,East Asia & Pacific,EAS,251514437,23.7497609,807504372,76.2502391,1059018809
1962,YR1962,Europe & Central Asia,ECS,385873419,56.62918539,295530374,43.37081461,682397793
1962,YR1962,Latin America & Caribbean,LCN,118597848,51.08105074,113577964,48.91894926,232179888
1962,YR1962,North America,NAC,145157046,70.73978371,60041554,29.26021629,205198600
1962,YR1962,South Asia,SAS,101955677,17.06387009,495538772,82.93612991,597494449
1962,YR1962,Sub-Saharan Africa,SSF,36425236,15.29689874,201696462,84.70310126,238121698
1962,YR1962,World,WLD,1079996583,34.56587878,2044462012,65.43412122,3125456671
1963,YR1963,Central Europe and the Baltics,CEB,43668377,46.53492089,50171639,53.46507911,93840016
1963,YR1963,East Asia & Pacific,EAS,262672374,24.21398022,822123978,75.78601978,1084796352
1963,YR1963,Europe & Central Asia,ECS,394232518,57.18572889,295157171,42.81427111,690411689
1963,YR1963,Latin America & Caribbean,LCN,123826705,51.89615617,114778058,48.10384383,238608946
1963,YR1963,North America,NAC,148185763,71.15636541,60067937,28.84363459,208253700
1963,YR1963,South Asia,SAS,105334009,17.25377514,505164318,82.74622486,610498327
1963,YR1963,Sub-Saharan Africa,SSF,38098805,15.62108858,205794621,84.37891142,243893426
1963,YR1963,World,WLD,1114825030,34.95255686,2074712819,65.04744314,3190564032
1964,YR1964,Central Europe and the Baltics,CEB,44715037,47.20969385,50000758,52.79030615,94715795
1964,YR1964,East Asia & Pacific,EAS,274098468,24.68878731,836115909,75.31121269,1110214377
1964,YR1964,Europe & Central Asia,ECS,402627531,57.74047325,294678031,42.25952675,698355562
1964,YR1964,Latin America & Caribbean,LCN,129227573,52.71595838,115911806,47.28404162,245143687
1964,YR1964,North America,NAC,151199564,71.56938765,60063336,28.43061235,211262900
1964,YR1964,South Asia,SAS,108848889,17.4453162,515094443,82.5546838,623943332
1964,YR1964,Sub-Saharan Africa,SSF,39882276,15.96097015,209991467,84.03902985,249873743
1964,YR1964,World,WLD,1150484868,35.34504349,2104525591,64.65495651,3256064767
1965,YR1965,Central Europe and the Baltics,CEB,45698224,47.88113003,49742764,52.11886997,95440988
1965,YR1965,East Asia & Pacific,EAS,280611008,24.68664709,856080447,75.31335291,1136691455
1965,YR1965,Europe & Central Asia,ECS,411031932,58.3030228,293960553,41.6969772,706070485
1965,YR1965,Latin America & Caribbean,LCN,134636971,53.48007238,117114688,46.51992762,251756127
1965,YR1965,North America,NAC,154056841,71.97871764,59974259,28.02128236,214031100
1965,YR1965,South Asia,SAS,112492477,17.636938,525330698,82.363062,637823175
1965,YR1965,Sub-Saharan Africa,SSF,41767939,16.31179219,214291872,83.68820781,256059811
1965,YR1965,World,WLD,1181452111,35.56565067,2140438788,64.43434933,3322973367
1966,YR1966,Central Europe and the Baltics,CEB,46636161,48.50539628,49510175,51.49460372,96146336
1966,YR1966,East Asia & Pacific,EAS,287947392,24.68261514,878652623,75.31738486,1166600015
1966,YR1966,Europe & Central Asia,ECS,418941728,58.86292516,292782552,41.13707484,712830280
1966,YR1966,Latin America & Caribbean,LCN,140181105,54.24313391,118249953,45.75686609,258435743
1966,YR1966,North America,NAC,156823451,72.3826157,59835549,27.6173843,216659000
1966,YR1966,South Asia,SAS,116277568,17.83004001,535866614,82.16995999,652144182
1966,YR1966,Sub-Saharan Africa,SSF,43721417,16.65867063,218733005,83.34132937,262454422
1966,YR1966,World,WLD,1213038278,35.76257345,2178882838,64.23742655,3393031801
1967,YR1967,Central Europe and the Baltics,CEB,47617004,49.06780646,49426266,50.93219354,97043270
1967,YR1967,East Asia & Pacific,EAS,295557273,24.72724095,899712650,75.27275905,1195269923
1967,YR1967,Europe & Central Asia,ECS,426719341,59.4092368,291551695,40.5907632,719406036
1967,YR1967,Latin America & Caribbean,LCN,145860470,55.0048319,119317088,44.9951681,265182478
1967,YR1967,North America,NAC,159477276,72.76219843,59698724,27.23780157,219176000
1967,YR1967,South Asia,SAS,120211106,18.02512507,546697476,81.97487493,666908582
1967,YR1967,Sub-Saharan Africa,SSF,45780399,17.0141668,223291825,82.9858332,269072224
1967,YR1967,World,WLD,1245091958,35.97159049,2216228323,64.02840951,3462460201
1968,YR1968,Central Europe and the Baltics,CEB,48588166,49.63850394,49295856,50.36149606,97884022
1968,YR1968,East Asia & Pacific,EAS,303270997,24.76629268,921260262,75.23370732,1224531259
1968,YR1968,Europe & Central Asia,ECS,434277482,59.93652816,290284806,40.06347184,725725288
1968,YR1968,Latin America & Caribbean,LCN,151684886,55.76736398,120310914,44.23263602,272000993
1968,YR1968,North America,NAC,162004081,73.13854969,59498919,26.86145031,221503000
1968,YR1968,South Asia,SAS,124302041,18.22337551,557800137,81.77662449,682102178
1968,YR1968,Sub-Saharan Africa,SSF,47957495,17.37985632,227979729,82.62014368,275937224
